Season,Team,Value
2012,RSC Charleroi  ,$12.84m
2012,Waasland-Beveren ,$7.87m
2012,Royal Antwerp FC ,$6.77m
2012,KAS Eupen  ,$6.41m
2012,CS Visé ,$5.39m
2012,FC Brüssel ,$5.01m
2012,Lommel United ,$4.76m
2012,KV Oostende ,$4.59m
2012,KSV Roeselare (- 2020) ,$4.07m
2012,White Star Woluwe FC  ,$3.74m
2012,SKN Sint-Niklaas  ,$3.63m
2012,KVK Tienen ,$3.49m
2012,Royal Boussu Dour Borinage ,$3.47m
2012,AFC Tubize ,$3.38m
2012,SC Eendracht Aalst  ,$3.16m
2012,FCV Dender EH ,$2.89m
2012,KSK Heist ,$2.78m
2012,Standaard Wetteren ,$2.28m
2013,Sint-Truidense VV  ,$9.65m
2013,Mouscron-Péruwelz  ,$7.15m
2013,KVC Westerlo  ,$6.99m
2013,KAS Eupen ,$6.33m
2013,FC Brüssel ,$6.16m
2013,White Star Woluwe FC ,$5.80m
2013,Royal Antwerp FC ,$5.78m
2013,Lommel United ,$5.58m
2013,CS Visé ,$5.53m
2013,KV Oostende ,$5.12m
2013,AFC Tubize ,$4.26m
2013,SC Eendracht Aalst ,$4.24m
2013,KSV Roeselare (- 2020) ,$4.18m
2013,Royal Boussu Dour Borinage ,$3.44m
2013,KFC Dessel Sport  ,$3.11m
2013,KSK Heist ,$3.03m
2013,SKN Sint-Niklaas ,$2.42m
2013,KSV Oudenaarde  ,$2.39m
2014,Sint-Truidense VV ,$8.58m
2014,KVC Westerlo ,$7.76m
2014,White Star Brussels (- 2017) ,$7.40m
2014,Royal Antwerp FC ,$6.57m
2014,Mouscron-Péruwelz ,$5.75m
2014,KAS Eupen ,$5.03m
2014,RWDM Brussels FC ,$4.70m
2014,SC Eendracht Aalst ,$4.02m
2014,Lommel United ,$3.96m
2014,AFC Tubize ,$3.66m
2014,KSK Heist ,$3.41m
2014,KSV Roeselare (- 2020) ,$3.36m
2014,KFC Dessel Sport ,$3.05m
2014,CS Visé ,$2.39m
2014,Royal Boussu Dour Borinage ,$2.31m
2014,AS Verbroedering Geel  ,$2.09m
2014,Hoogstraten VV  ,$1.65m
2014,Royal Excelsior Virton  ,$963Th.
2015,Oud-Heverlee Leuven  ,$9.85m
2015,Sint-Truidense VV ,$9.05m
2015,KAS Eupen ,$7.07m
2015,White Star Brussels (- 2017) ,$6.16m
2015,Lommel United ,$6.13m
2015,RAEC Mons (- 2015)  ,$5.83m
2015,Seraing United  ,$5.53m
2015,Royal Antwerp FC ,$5.34m
2015,AFC Tubize ,$4.98m
2015,KSV Roeselare (- 2020) ,$4.48m
2015,Royal Excelsior Virton ,$3.88m
2015,SC Eendracht Aalst ,$3.71m
2015,KFC Dessel Sport ,$3.16m
2015,KSK Heist ,$3.14m
2015,Racing Mechelen  ,$2.86m
2015,AS Verbroedering Geel ,$2.72m
2015,Patro Eisden Maasmechelen  ,$2.50m
2015,KV Woluwe Zaventem  ,$2.37m
2016,Royal Antwerp FC ,$10.48m
2016,Cercle Brugge   ,$8.42m
2016,KAS Eupen ,$8.06m
2016,Lierse SK (- 2018)  ,$8.03m
2016,White Star Brussels (- 2017) ,$7.01m
2016,Lommel United ,$6.55m
2016,RFC Seraing ,$6.41m
2016,Royale Union Saint Gilloise  ,$6.02m
2016,AFC Tubize ,$5.86m
2016,KSV Roeselare (- 2020) ,$5.78m
2016,KMSK Deinze  ,$4.79m
2016,AS Verbroedering Geel ,$4.57m
2016,Royal Excelsior Virton ,$3.55m
2016,Patro Eisden Maasmechelen ,$3.19m
2016,KFC Dessel Sport ,$3.11m
2016,KSK Heist ,$2.83m
2016,KVV Coxyde (-2017)  ,$2.56m
2017,Lierse SK (- 2018) ,$14.30m
2017,Royal Antwerp FC ,$12.82m
2017,Cercle Brugge  ,$10.37m
2017,KSV Roeselare (- 2020) ,$9.02m
2017,Oud-Heverlee Leuven  ,$8.80m
2017,Royale Union Saint Gilloise ,$7.54m
2017,AFC Tubize ,$7.34m
2017,Lommel United ,$5.89m
2018,Cercle Brugge  ,$18.21m
2018,Oud-Heverlee Leuven ,$15.24m
2018,Lierse SK (- 2018) ,$10.78m
2018,KFCO Beerschot Wilrijk  ,$10.20m
2018,Royale Union Saint Gilloise ,$9.21m
2018,KVC Westerlo  ,$8.91m
2018,KSV Roeselare (- 2020) ,$8.69m
2018,AFC Tubize ,$8.09m
2019,KV Mechelen  ,$18.07m
2019,Royale Union Saint Gilloise ,$18.04m
2019,Oud-Heverlee Leuven ,$15.68m
2019,KFCO Beerschot Wilrijk ,$15.37m
2019,KVC Westerlo ,$9.19m
2019,KSV Roeselare (- 2020) ,$9.10m
2019,AFC Tubize ,$8.11m
2019,Lommel SK  ,$7.95m
2020,Oud-Heverlee Leuven ,$12.71m
2020,Royale Union Saint Gilloise ,$12.07m
2020,Beerschot V.A. ,$11.80m
2020,KSC Lokeren (- 2020)  ,$10.92m
2020,KVC Westerlo ,$10.73m
2020,Royal Excelsior Virton  ,$9.24m
2020,Lommel SK ,$7.29m
2020,KSV Roeselare (- 2020) ,$6.74m
2021,Royale Union Saint Gilloise ,$14.25m
2021,Club NXT ,$13.97m
2021,Lommel SK ,$13.17m
2021,KVC Westerlo ,$10.62m
2021,RFC Seraing  ,$7.95m
2021,RWD Molenbeek  ,$7.89m
2021,KMSK Deinze  ,$6.41m
2021,KSK Lierse Kempenzonen ,$6.08m
2022,KVC Westerlo ,$14.74m
2022,Waasland-Beveren  ,$11.39m
2022,Lommel SK ,$10.92m
2022,RWD Molenbeek ,$9.79m
2022,KMSK Deinze ,$9.02m
2022,Royal Excelsior Virton ,$7.48m
2022,Royal Excel Mouscron (-2022)  ,$5.72m
2022,KSK Lierse Kempenzonen ,$5.23m
