Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2008-08-16,Arsenal,West Bromwich(WBA),1,0,1.20,6.00,17.00,1.25,5.25,15.00,Bet365,1.5,1.83,2.08,1.5,1.98,1.95,Bet365,2.75,1.93,1.95,2.75,2.06,1.85,12bet,//www.nowgoal5.com/oddscomp/208741
2008-08-16,Bolton Wanderers,Stoke City,3,1,1.83,3.50,4.50,1.72,3.60,5.00,Bet365,0.5,1.88,2.03,0.75,2.0,1.93,Bet365,2.25,2.03,1.85,2.25,1.91,1.99,12bet,//www.nowgoal5.com/oddscomp/208743
2008-08-16,Hull City,Fulham,2,1,2.60,3.20,2.80,2.25,3.25,3.30,Bet365,0,1.88,2.03,0.25,2.03,1.9,Bet365,2.25,1.98,1.9,2.25,2.02,1.88,12bet,//www.nowgoal5.com/oddscomp/208746
2008-08-16,West Ham United,Wigan Athletic,2,1,1.90,3.40,4.20,2.15,3.25,3.60,Bet365,0.5,1.95,1.95,0.25,1.96,1.96,Bet365,2.25,2.02,1.86,2.25,2.02,1.89,12bet,//www.nowgoal5.com/oddscomp/208750
2008-08-16,Middlesbrough,Tottenham Hotspur,2,1,3.20,3.40,2.25,3.00,3.40,2.37,Bet365,-0.25,1.93,1.98,-0.25,1.75,2.18,Bet365,2.5,1.81,2.07,2.75,2.22,1.69,12bet,//www.nowgoal5.com/oddscomp/208748
2008-08-16,Everton,Blackburn Rovers,2,3,2.00,3.30,4.00,2.00,3.30,4.00,Bet365,0.5,2.05,1.85,0.5,2.1,1.83,Bet365,2.25,2.02,1.86,2.25,2.08,1.83,12bet,//www.nowgoal5.com/oddscomp/208745
2008-08-16,Sunderland A.F.C,Liverpool,0,1,5.50,3.60,1.66,5.50,3.60,1.66,Bet365,-0.75,1.98,1.93,-0.75,1.96,1.96,Bet365,2.25,1.96,1.92,2.25,2.07,1.84,12bet,//www.nowgoal5.com/oddscomp/208749
2008-08-17,Chelsea,Portsmouth,4,0,1.33,5.00,10.00,1.33,5.00,10.00,Bet365,1.5,2.1,1.8,1.25,1.83,2.1,Bet365,2.5,2.0,1.88,2.5,2.05,1.86,12bet,//www.nowgoal5.com/oddscomp/208744
2008-08-17,Aston Villa,Manchester City,4,2,1.90,3.40,4.33,1.66,3.50,5.50,Bet365,0.5,1.9,2.0,0.75,1.83,2.1,Bet365,2.25,1.97,1.91,2.5,1.97,1.94,12bet,//www.nowgoal5.com/oddscomp/208742
2008-08-17,Manchester United,Newcastle United,1,1,1.28,5.50,11.00,1.29,5.50,11.00,Bet365,1.5,1.98,1.93,1.5,1.98,1.95,Bet365,2.5,1.81,2.07,2.75,2.17,1.74,12bet,//www.nowgoal5.com/oddscomp/208747
2008-08-23,West Bromwich(WBA),Everton,1,2,2.87,3.25,2.50,2.62,3.25,2.75,Bet365,0,2.1,1.8,0,1.8,2.13,Bet365,2.25,1.99,1.89,2.25,1.93,1.98,12bet,//www.nowgoal5.com/oddscomp/208759
2008-08-23,Blackburn Rovers,Hull City,1,1,1.61,3.60,6.50,1.61,3.60,6.50,Bet365,0.75,1.8,2.1,0.75,1.88,2.05,Bet365,2.5,2.03,1.85,2.5,1.96,1.94,12bet,//www.nowgoal5.com/oddscomp/208751
2008-08-23,Liverpool,Middlesbrough,2,1,1.36,4.50,10.0,1.40,4.50,08.5,Bet365,1.5,2.15,1.75,1.25,1.98,1.95,Bet365,2.5,1.97,1.91,2.5,1.94,1.97,12bet,//www.nowgoal5.com/oddscomp/208753
2008-08-23,Newcastle United,Bolton Wanderers,1,0,1.80,3.40,5.00,2.10,3.25,3.80,Bet365,0.75,2.08,1.83,0.5,2.15,1.78,Bet365,2.25,1.9,1.98,2.25,2.03,1.88,12bet,//www.nowgoal5.com/oddscomp/208755
2008-08-23,Stoke City,Aston Villa,3,2,5.00,3.60,1.72,4.50,3.50,1.83,Bet365,-0.75,1.9,2.0,-0.75,1.75,2.18,Bet365,2.5,1.95,1.93,2.5,1.86,2.04,12bet,//www.nowgoal5.com/oddscomp/208757
2008-08-23,Tottenham Hotspur,Sunderland A.F.C,1,2,1.44,4.20,8.00,1.50,4.00,7.00,Bet365,1,1.8,2.1,1,1.9,2.03,Bet365,2.75,2.07,1.81,2.75,2.06,1.85,12bet,//www.nowgoal5.com/oddscomp/208758
2008-08-23,Fulham,Arsenal,1,0,6.50,3.75,1.57,6.50,3.75,1.57,Bet365,-0.75,2.08,1.83,-0.75,2.2,1.73,Bet365,2.5,2.05,1.83,2.5,2.04,1.87,12bet,//www.nowgoal5.com/oddscomp/208752
2008-08-24,Wigan Athletic,Chelsea,0,1,8.50,4.50,1.40,9.00,4.20,1.44,Bet365,-1.25,1.95,1.95,-1,1.95,1.98,Bet365,2.5,2.05,1.83,2.5,2.05,1.86,12bet,//www.nowgoal5.com/oddscomp/208760
2008-08-24,Manchester City,West Ham United,3,0,2.30,3.25,3.20,2.25,3.25,3.30,Bet365,0.25,2.03,1.88,0.25,1.95,1.98,Bet365,2.25,2.04,1.84,2.25,1.97,1.94,12bet,//www.nowgoal5.com/oddscomp/208754
2008-08-25,Portsmouth,Manchester United,0,1,5.00,3.50,1.75,5.00,3.50,1.83,Bet365,-0.5,2.08,1.85,-0.5,2.03,1.9,Bet365,2.25,1.88,2.0,2.25,2.1,1.81,12bet,//www.nowgoal5.com/oddscomp/208756
2008-08-30,Hull City,Wigan Athletic,0,5,2.50,3.25,2.87,2.80,3.25,2.60,Bet365,0,1.83,2.08,0,2.08,1.85,Bet365,2.25,2.05,1.85,2.25,2.05,1.85,Bet365,//www.nowgoal5.com/oddscomp/208769
2008-08-30,Bolton Wanderers,West Bromwich(WBA),0,0,1.83,3.50,4.50,2.15,3.30,3.50,Bet365,0.75,2.18,1.73,0.5,2.18,1.75,Bet365,2.25,1.9,2.0,2.25,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/208766
2008-08-30,Everton,Portsmouth,0,3,2.10,3.30,3.75,2.00,3.40,4.00,Bet365,0.5,2.1,1.8,0.5,2.0,1.93,Bet365,2.25,1.98,1.93,2.25,1.98,1.93,Bet365,//www.nowgoal5.com/oddscomp/208768
2008-08-30,Middlesbrough,Stoke City,2,1,1.57,3.60,7.00,1.57,3.75,6.50,Bet365,1,2.08,1.83,1,2.0,1.93,Bet365,2.5,1.9,2.0,2.5,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/208761
2008-08-30,West Ham United,Blackburn Rovers,4,1,2.40,3.30,3.00,2.40,3.25,3.00,Bet365,0.25,2.13,1.78,0,1.8,2.13,Bet365,2.25,1.9,2.0,2.25,1.9,2.0,Bet365,//www.nowgoal5.com/oddscomp/208763
2008-08-30,Arsenal,Newcastle United,3,0,1.44,4.00,9.00,1.40,4.33,9.00,Bet365,1,1.88,2.03,1.25,1.93,2.0,Bet365,2.5,1.93,1.98,2.5,1.95,1.95,Bet365,//www.nowgoal5.com/oddscomp/208764
2008-08-31,Chelsea,Tottenham Hotspur,1,1,1.40,4.33,9.00,1.40,4.33,9.00,Bet365,1.25,2.0,1.9,1.25,1.98,1.95,Bet365,2.5,1.93,1.98,2.5,1.8,2.1,Bet365,//www.nowgoal5.com/oddscomp/208767
2008-08-31,Sunderland A.F.C,Manchester City,0,3,2.20,3.30,3.40,2.25,3.30,3.30,Bet365,0.25,1.9,2.0,0.25,1.93,2.0,Bet365,2.25,1.93,1.98,2.25,1.93,1.98,Bet365,//www.nowgoal5.com/oddscomp/208762
2008-08-31,Aston Villa,Liverpool,0,0,3.20,3.25,2.30,2.87,3.25,2.50,Bet365,-0.25,1.83,2.13,-0.25,1.83,2.1,Bet365,2.5,2.13,1.78,2.5,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/208765
2009-02-18,Manchester United,Fulham,3,0,1.30,4.50,10.00,1.22,6.00,15.00,Bet365,1.5,2.08,1.83,1.5,1.75,2.2,Bet365,,,,,,,,//www.nowgoal5.com/oddscomp/208770
