Season,Team,Value
2012,Eintracht Frankfurt  ,$47.88m
2012,SpVgg Greuther Fürth ,$28.77m
2012,Fortuna Düsseldorf ,$25.96m
2012,FC St. Pauli  ,$23.65m
2012,TSV 1860 Munich ,$22.47m
2012,FC Energie Cottbus ,$21.48m
2012,VfL Bochum ,$21.45m
2012,MSV Duisburg ,$17.00m
2012,SG Dynamo Dresden  ,$16.80m
2012,SC Paderborn 07 ,$16.78m
2012,Karlsruher SC ,$15.68m
2012,Eintracht Braunschweig  ,$14.93m
2012,FC Ingolstadt 04 ,$14.80m
2012,Alemannia Aachen ,$14.74m
2012,FSV Frankfurt ,$14.55m
2012,1.FC Union Berlin ,$14.44m
2012,FC Erzgebirge Aue ,$14.30m
2012,FC Hansa Rostock  ,$10.84m
2013,Hertha BSC  ,$41.44m
2013,1.FC Kaiserslautern  ,$38.83m
2013,1. FC Köln  ,$26.79m
2013,FC St. Pauli ,$24.92m
2013,Eintracht Braunschweig ,$21.62m
2013,VfL Bochum ,$20.32m
2013,TSV 1860 Munich ,$19.06m
2013,MSV Duisburg ,$18.59m
2013,1.FC Union Berlin ,$16.86m
2013,FC Energie Cottbus ,$16.61m
2013,FSV Frankfurt ,$15.95m
2013,FC Ingolstadt 04 ,$15.87m
2013,SG Dynamo Dresden ,$15.81m
2013,FC Erzgebirge Aue ,$14.85m
2013,SC Paderborn 07 ,$14.41m
2013,VfR Aalen  ,$12.87m
2013,SSV Jahn Regensburg  ,$10.70m
2013,SV Sandhausen  ,$10.67m
2014,1. FC Köln ,$33.28m
2014,1.FC Kaiserslautern ,$28.05m
2014,Fortuna Düsseldorf  ,$26.76m
2014,SpVgg Greuther Fürth  ,$24.04m
2014,SC Paderborn 07 ,$20.19m
2014,TSV 1860 Munich ,$18.54m
2014,FC St. Pauli ,$17.60m
2014,FC Ingolstadt 04 ,$16.20m
2014,1.FC Union Berlin ,$15.21m
2014,Karlsruher SC  ,$14.74m
2014,FSV Frankfurt ,$14.30m
2014,VfL Bochum ,$14.27m
2014,FC Erzgebirge Aue ,$14.27m
2014,SV Sandhausen ,$12.40m
2014,Arminia Bielefeld  ,$12.29m
2014,VfR Aalen ,$11.61m
2014,FC Energie Cottbus ,$11.58m
2014,SG Dynamo Dresden ,$11.08m
2015,RB Leipzig  ,$35.92m
2015,SpVgg Greuther Fürth ,$29.56m
2015,1.FC Kaiserslautern ,$27.56m
2015,1.FC Nuremberg  ,$27.12m
2015,Fortuna Düsseldorf ,$23.73m
2015,Eintracht Braunschweig  ,$22.03m
2015,TSV 1860 Munich ,$21.67m
2015,FC Ingolstadt 04 ,$21.15m
2015,FC St. Pauli ,$20.71m
2015,Karlsruher SC ,$18.98m
2015,1.FC Union Berlin ,$16.94m
2015,VfL Bochum ,$16.39m
2015,FC Erzgebirge Aue ,$14.47m
2015,SV Darmstadt 98  ,$14.25m
2015,VfR Aalen ,$13.97m
2015,FSV Frankfurt ,$13.75m
2015,SV Sandhausen ,$13.64m
2015,1.FC Heidenheim 1846  ,$12.43m
2016,RB Leipzig ,$45.16m
2016,SC Freiburg  ,$36.08m
2016,1.FC Nuremberg ,$30.58m
2016,FC St. Pauli ,$23.60m
2016,Karlsruher SC ,$22.58m
2016,Eintracht Braunschweig ,$21.09m
2016,1.FC Kaiserslautern ,$20.96m
2016,1.FC Union Berlin ,$20.57m
2016,Fortuna Düsseldorf ,$20.13m
2016,SC Paderborn 07  ,$19.75m
2016,TSV 1860 Munich ,$18.84m
2016,SpVgg Greuther Fürth ,$17.60m
2016,VfL Bochum ,$17.38m
2016,FSV Frankfurt ,$15.90m
2016,1.FC Heidenheim 1846 ,$15.02m
2016,Arminia Bielefeld  ,$14.49m
2016,SV Sandhausen ,$14.19m
2016,MSV Duisburg  ,$12.62m
2017,VfB Stuttgart  ,$55.99m
2017,Hannover 96  ,$43.09m
2017,1.FC Nuremberg ,$29.12m
2017,1.FC Union Berlin ,$23.87m
2017,1.FC Kaiserslautern ,$23.10m
2017,Eintracht Braunschweig ,$21.95m
2017,FC St. Pauli ,$19.86m
2017,SpVgg Greuther Fürth ,$19.42m
2017,VfL Bochum ,$17.77m
2017,TSV 1860 Munich ,$17.71m
2017,SG Dynamo Dresden  ,$17.46m
2017,Fortuna Düsseldorf ,$16.75m
2017,1.FC Heidenheim 1846 ,$16.42m
2017,Arminia Bielefeld ,$15.98m
2017,Karlsruher SC ,$14.77m
2017,SV Sandhausen ,$13.23m
2017,FC Erzgebirge Aue  ,$12.84m
2017,Würzburger Kickers  ,$11.19m
2018,Fortuna Düsseldorf ,$41.00m
2018,FC Ingolstadt 04  ,$37.76m
2018,1.FC Nuremberg ,$36.52m
2018,1.FC Union Berlin ,$25.47m
2018,1.FC Kaiserslautern ,$23.79m
2018,VfL Bochum ,$22.33m
2018,SG Dynamo Dresden ,$21.18m
2018,Eintracht Braunschweig ,$20.21m
2018,Holstein Kiel  ,$19.97m
2018,Arminia Bielefeld ,$19.80m
2018,FC St. Pauli ,$19.66m
2018,SV Darmstadt 98  ,$19.64m
2018,SpVgg Greuther Fürth ,$18.32m
2018,SV Sandhausen ,$17.60m
2018,1.FC Heidenheim 1846 ,$15.92m
2018,FC Erzgebirge Aue ,$14.60m
2018,MSV Duisburg  ,$14.41m
2018,SSV Jahn Regensburg  ,$13.64m
2019,Hamburger SV  ,$95.54m
2019,1. FC Köln  ,$91.85m
2019,1.FC Union Berlin ,$33.52m
2019,SC Paderborn 07  ,$28.33m
2019,Holstein Kiel ,$27.42m
2019,FC St. Pauli ,$23.82m
2019,SG Dynamo Dresden ,$23.21m
2019,1.FC Heidenheim 1846 ,$22.33m
2019,VfL Bochum ,$21.97m
2019,FC Ingolstadt 04 ,$21.95m
2019,Arminia Bielefeld ,$21.12m
2019,SV Darmstadt 98 ,$19.91m
2019,SSV Jahn Regensburg ,$17.33m
2019,SV Sandhausen ,$17.05m
2019,SpVgg Greuther Fürth ,$16.31m
2019,FC Erzgebirge Aue ,$16.25m
2019,1.FC Magdeburg  ,$13.92m
2019,MSV Duisburg ,$13.17m
2020,VfB Stuttgart  ,$77.88m
2020,Hamburger SV ,$54.89m
2020,Hannover 96  ,$42.82m
2020,1.FC Nuremberg  ,$34.98m
2020,FC St. Pauli ,$24.17m
2020,Arminia Bielefeld ,$22.39m
2020,1.FC Heidenheim 1846 ,$21.67m
2020,Holstein Kiel ,$20.52m
2020,SG Dynamo Dresden ,$20.38m
2020,VfL Bochum ,$19.88m
2020,SpVgg Greuther Fürth ,$15.43m
2020,SV Darmstadt 98 ,$15.18m
2020,FC Erzgebirge Aue ,$15.04m
2020,SV Sandhausen ,$14.69m
2020,VfL Osnabrück  ,$13.23m
2020,SSV Jahn Regensburg ,$13.01m
2020,SV Wehen Wiesbaden  ,$11.50m
2020,Karlsruher SC  ,$10.86m
2021,Fortuna Düsseldorf  ,$39.52m
2021,Hamburger SV ,$39.16m
2021,VfL Bochum ,$37.29m
2021,SpVgg Greuther Fürth ,$33.58m
2021,1.FC Nuremberg ,$30.11m
2021,Hannover 96 ,$26.46m
2021,FC St. Pauli ,$25.55m
2021,SC Paderborn 07  ,$24.94m
2021,Holstein Kiel ,$23.49m
2021,1.FC Heidenheim 1846 ,$22.55m
2021,SV Darmstadt 98 ,$18.73m
2021,Karlsruher SC ,$16.94m
2021,SV Sandhausen ,$15.98m
2021,FC Erzgebirge Aue ,$15.21m
2021,VfL Osnabrück ,$14.47m
2021,SSV Jahn Regensburg ,$14.27m
2021,Würzburger Kickers  ,$12.13m
2021,Eintracht Braunschweig  ,$11.19m
2022,SV Werder Bremen  ,$68.31m
2022,FC Schalke 04  ,$48.21m
2022,Hamburger SV ,$48.10m
2022,1.FC Nuremberg ,$31.71m
2022,Hannover 96 ,$31.46m
2022,Fortuna Düsseldorf ,$30.00m
2022,FC St. Pauli ,$28.24m
2022,SV Darmstadt 98 ,$22.41m
2022,SC Paderborn 07 ,$21.89m
2022,1.FC Heidenheim 1846 ,$20.19m
2022,Karlsruher SC ,$19.36m
2022,SV Sandhausen ,$18.67m
2022,Holstein Kiel ,$18.56m
2022,SSV Jahn Regensburg ,$18.45m
2022,SG Dynamo Dresden  ,$15.62m
2022,FC Ingolstadt 04  ,$15.26m
2022,FC Hansa Rostock  ,$14.85m
2022,FC Erzgebirge Aue ,$12.10m
