Date,Home,Away,home_team_reg_score,away_team_reg_score
2022-02-19,Jeonbuk Hyundai Motors,Suwon FC,1,0
2022-02-19,Incheon United,Suwon Samsung Bluewings,1,0
2022-02-19,Daegu FC,FC Seoul,0,2
2022-02-20,Gangwon FC,Seongnam FC,2,0
2022-02-20,Jeju United,Pohang Steelers,0,3
2022-02-20,Ulsan Hyundai FC,Gimcheon Sangmu,0,0
2022-02-26,Suwon Samsung Bluewings,Suwon FC,1,0
2022-02-26,Incheon United,FC Seoul,1,1
2022-02-26,Jeju United,Gangwon FC,0,0
2022-02-26,Seongnam FC,Ulsan Hyundai FC,0,2
2022-02-27,Gimcheon Sangmu,Pohang Steelers,3,2
2022-02-27,Daegu FC,Jeonbuk Hyundai Motors,1,1
2022-03-01,Ulsan Hyundai FC,Suwon FC,2,1
2022-03-01,Suwon Samsung Bluewings,Jeju United,0,1
2022-03-01,Gangwon FC,Incheon United,0,1
2022-03-01,Seongnam FC,FC Seoul,0,0
2022-03-02,Daegu FC,Gimcheon Sangmu,1,0
2022-03-02,Jeonbuk Hyundai Motors,Pohang Steelers,0,1
2022-03-05,Seongnam FC,Suwon Samsung Bluewings,2,2
2022-03-05,Gangwon FC,Daegu FC,2,0
2022-03-05,Incheon United,Pohang Steelers,0,1
2022-03-06,Gimcheon Sangmu,FC Seoul,2,0
2022-03-06,Jeonbuk Hyundai Motors,Ulsan Hyundai FC,0,1
2022-03-06,Jeju United,Suwon FC,0,0
2022-03-11,Daegu FC,Seongnam FC,3,1
2022-03-11,Ulsan Hyundai FC,FC Seoul,2,1
2022-03-12,Jeju United,Jeonbuk Hyundai Motors,2,0
2022-03-12,Suwon Samsung Bluewings,Pohang Steelers,1,1
2022-03-13,Incheon United,Gimcheon Sangmu,1,0
2022-03-13,Gangwon FC,Suwon FC,0,2
2022-03-19,Suwon Samsung Bluewings,Gangwon FC,2,2
2022-03-19,FC Seoul,Jeju United,1,2
2022-03-19,Jeonbuk Hyundai Motors,Gimcheon Sangmu,1,1
2022-03-20,Suwon FC,Daegu FC,4,3
2022-03-20,Seongnam FC,Incheon United,0,1
