Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
Lillestrom,Jerv,1.671804394,1.108816226,1.25,1.833,2.09,2.75,1.869,2.02,0.308506439,0.469660195,,,,,,,,,,
Kristiansund BK,Sarpsborg 08,1.668351392,1.032300878,0.25,1.9,1.99,2.75,2.01,1.862,0.59432558,0.448365735,Kristiansund BK -0.25,287.1524471,1.901,P88,,,,,LL,
Tromso IL,Ham-Kam,1.753628725,0.899860333,0.5,1.952,1.934,2.25,1.869,2,0.574982596,0.566861216,Tromso IL -0.5,257.0714846,2.002,P88,,,,,WW,
Rosenborg,Odd Grenland,2.204009042,0.919485395,0.75,1.847,2.05,2.75,1.826,2.05,0.62046619,0.55604678,Rosenborg -0.75,344.7486495,1.847,PIN,,,,,WP,
Sandefjord,Bodo Glimt,1.219384095,1.807440014,-0.75,1.98,1.909,2.75,1.847,2.03,0.550207113,0.532643869,,,,,,,,,,
Valerenga,Haugesund,1.690229932,1.064190879,0.75,1.934,1.952,2.75,1.952,1.917,0.455755564,0.462663393,,,,,,,,,,
Stromsgodset,Molde,1.504577795,1.869513659,-0.5,2.02,1.869,3,2.03,1.847,0.535816014,0.560993168,,,,,Over,269.5458871,2.1,SIN/P88,,WW
Viking,Aalesund FK,2.352152996,1.052573373,1,1.934,1.952,3,1.934,1.934,0.565061688,0.568635479,,,,,,,,,,
Odd Grenland,Viking,1.66716211,1.347578051,0,1.869,2.03,2.75,1.892,1.98,0.591072327,0.529648007,Odd Grenland 0,240.9992623,1.869,PIN,,,,,WW,
Haugesund,Stromsgodset,1.759773765,1.187825305,0.5,1.99,1.892,2.75,1.877,2,0.507851861,0.512594132,,,,,,,,,,
Ham-Kam,Sandefjord,1.390211264,1.133868886,0,1.869,2.02,2.5,1.892,1.98,0.582079092,0.46495117,,,,,,,,,,
Aalesund FK,Tromso IL,1.571302375,1.300254402,0.25,1.943,1.943,2.75,2.02,1.854,0.498857084,0.493334886,,,,,,,,,,
Sarpsborg 08,Rosenborg,1.132483561,1.476379429,0,1.854,2.04,2.5,1.84,2.04,0.3928058,0.486209287,Rosenborg 0,458.9926289,2.039,PIN/P88,,,,,PP,
Jerv,Kristiansund BK,1.619079934,1.244973531,-0.25,1.97,1.917,2.75,2.05,1.833,0.663793578,0.491355884,,,,,,,,,,
Molde,Lillestrom,2.534283664,0.987542533,1,1.97,1.917,3,1.869,2,0.627120499,0.597995016,Molde -1.0,485.4172845,1.963,PIN/P88,Over,80,1.862,PIN,LL,PP
Bodo Glimt,Valerenga,2.093860365,1.087555759,1.25,1.943,1.943,3,1.854,2.02,0.423171819,0.509188359,Valerenga +1.25,256.1551553,1.943,PIN,,,,,LL,
Odd Grenland,Aalesund FK,2.109471913,1.082414984,0.5,2.04,1.854,2.75,2,1.877,0.608313321,0.572478352,Odd Grenland -0.5,434,2.035,PIN/P88,Over,115.5,1.99,PIN,,
Stromsgodset,Sandefjord,1.982824338,1.002626017,0.75,1.925,1.961,2.5,1.854,2.02,0.547156412,0.575169276,,,,,,,,,,
Tromso IL,Sarpsborg 08,1.468102242,1.073651355,0.25,1.909,1.97,2.25,1.892,1.98,0.531416256,0.537131995,,,,,,,,,,
Viking,Bodo Glimt,1.67558654,1.605313209,-0.25,1.826,2.07,3,1.952,1.917,0.581288166,0.536411898,,,,,,,,,,
Rosenborg,Molde,1.841005296,1.370385403,0,1.917,1.97,3,2.04,1.84,0.627743601,0.517387219,Rosenborg 0,363,1.915,PIN/P88,,,,,,
Lillestrom,Haugesund,1.604394406,1.138269784,0.75,1.847,2.05,2.75,1.97,1.9,0.414867735,0.459567594,Haugesund +0.75,330,2.047,PIN/P88,,,,,,
Valerenga,Jerv,1.806461522,1.003477516,1.25,1.99,1.892,2.75,1.877,1.99,0.365685523,0.47722855,Jerv +1.25,408,1.891,PIN/P88,,,,,,
Kristiansund BK,Ham-Kam,1.980821348,0.893374801,0.5,2.06,1.84,2.75,2.04,1.84,0.626594947,0.493736573,Kristiansund BK -0.5,514.3613041,2.058,PIN/P88,,,,,,
