Home,Away,H_proj,A_proj,pinny_AH,pinny_home_AH_odds,pinny_away_AH_odds,pinny_OU,pinny_over_odds,pinny_under_odds,p_home_cover,p_over,AH Bet,AH Bet Amount,AH Bet Odds,AH Bet Book,OU Bet,OU Bet Amount,OU Bet Odds,OU Bet Book,AH Result,OU Result
AFC Eskilstuna,Landskrona BoIS,1.746324784,1.028424414,0.5,1.84,2.02,2.75,2.03,1.813,0.541808119,0.468078401,,,,,,,,,,
IK Brage,Jonkopings Sodra IF,1.365775952,1.269547154,0.25,1.813,2.05,2.5,1.884,1.952,0.450943339,0.492879885,Jonkopings Sodra IF +0.25,239.1736303,2.05,PIN,,,,,WW,
Orgryte,Osters IF,1.350048991,1.093162931,0.25,2.01,1.854,2.5,1.97,1.869,0.493125166,0.444248555,,,,,,,,,,
Vasteras SK FK,Utsiktens BK,1.584989996,1.285037479,0.25,1.84,2.02,2.5,1.877,1.961,0.506309063,0.549138022,,,,,,,,,,
Brommapojkarna,Skovde AIK,1.69493967,1.116489122,0.5,1.98,1.877,2.5,1.869,1.97,0.508914026,0.535433451,,,,,,,,,,
Norrby IF,Orebro,1.395004232,1.244511108,0.25,1.884,1.961,2.5,1.961,1.877,0.465609995,0.493947909,,,,,,,,,,
Dalkurd FF,Halmstads,1.242186117,1.30118878,-0.5,1.819,2.05,2.25,1.847,1.99,0.61895017,0.53772152,Dalkurd FF +0.5,307.3757247,1.825,PIN/P88,,,,,LL,
Trelleborgs FF,Ostersunds FK,1.39970969,1.209712988,0.5,1.925,1.925,2.5,1.97,1.869,0.413976642,0.486481669,Ostersunds FK +0.5,246,1.925,PIN,,,,,WW,
Ostersunds FK,Dalkurd FF,1.477168088,1.091238474,0.25,1.98,1.869,2.25,1.813,2.04,0.529019816,0.544479384,,,,,,,,,,
Utsiktens BK,AFC Eskilstuna,1.3488428,1.285315502,0,1.869,1.99,2.75,1.97,1.869,0.519939413,0.430762219,,,,,,,,,,
Jonkopings Sodra IF,Trelleborgs FF,1.611637414,1.100307216,0,1.775,2.1,2.5,1.97,1.869,0.653657672,0.51167147,Jonkopings Sodra IF 0,295,1.775,PIN,,,,,LL,
Skovde AIK,Norrby IF,1.584301482,1.151251676,-0.25,1.917,1.934,2.5,2.01,1.826,0.682590086,0.517268056,Skovde AIK +0.25,630.8448624,1.924,PIN/P88,,,,,WW,
IK Brage,Brommapojkarna,1.372784514,1.337229822,0,1.826,2.03,2.75,2.01,1.833,0.510958454,0.451056995,,,,,,,,,,
Landskrona BoIS,Orgryte,1.369014664,1.28955299,-0.25,1.833,2.03,2.5,1.943,1.892,0.595392553,0.498538619,,,,,,,,,,
Osters IF,Vasteras SK FK,1.732983343,0.989709295,0.5,1.877,1.97,2.25,1.847,1.99,0.54803815,0.584719341,,,,,,,,,,
Orebro,Halmstads,1.283471314,1.280494952,0,1.909,1.943,2.25,1.892,1.943,0.501058159,0.543277738,,,,,,,,,,
Brommapojkarna,Jonkopings Sodra IF,1.628208101,1.205079765,0.5,1.884,2.01,2.75,1.917,1.952,0.472575852,0.483418748,,,,,,,,,,
AFC Eskilstuna,Skovde AIK,1.580532333,1.105905662,0.75,2.05,1.847,2.75,1.847,2.03,0.415821116,0.444787935,,,,,Under,260.638386,2.064,3ET/ISN,,
Trelleborgs FF,IK Brage,1.55510124,1.107701482,0.25,1.826,2.08,2.5,1.925,1.943,0.545242465,0.499588193,,,,,,,,,,
Vasteras SK FK,Orebro,1.350802012,1.428934704,0,1.934,1.917,2.5,1.943,1.892,0.476462528,0.527922069,,,,,,,,,,
Orgryte,Utsiktens BK,1.628037192,1.085724676,0.5,2.05,1.819,2.75,2.01,1.833,0.49991162,0.451984699,,,,,,,,,,
Dalkurd FF,Osters IF,1.330958557,1.048134414,-0.25,1.934,1.917,2.25,1.961,1.877,0.658159058,0.49160972,Dalkurd FF +0.25,617.1929287,1.942,P88/PIN,,,,,,
Norrby IF,Landskrona BoIS,1.656336675,1.137804978,1,2,1.854,2.5,1.833,2.01,0.343698365,0.531352956,Landskrona BoIS +1.0,490,1.87,P88/PIN,,,,,,
Halmstads,Ostersunds FK,1.688258922,0.96959604,1.25,2.04,1.826,2.5,2.01,1.84,0.340203868,0.498307577,Ostersunds FK +1.25,523.7458778,1.826,,,,,,,
