Season,Team,Value
2012,FC St. Gallen 1879  ,$7.95m
2012,FC Aarau ,$7.21m
2012,FC Wil 1900 ,$6.71m
2012,AC Bellinzona  ,$6.44m
2012,FC Lugano ,$6.16m
2012,FC Winterthur ,$5.89m
2012,FC Locarno ,$5.86m
2012,FC Vaduz ,$5.61m
2012,FC Chiasso ,$4.92m
2012,FC Biel-Bienne ,$4.79m
2012,SC Kriens ,$4.24m
2012,FC Wohlen ,$4.24m
2012,SR Delémont ,$4.07m
2012,FC Stade Nyonnais ,$3.85m
2012,Etoile Carouge FC  ,$3.05m
2012,SC Brühl SG  ,$2.34m
2013,FC Aarau ,$8.11m
2013,AC Bellinzona ,$7.73m
2013,FC Winterthur ,$7.26m
2013,FC Lugano ,$6.82m
2013,FC Vaduz ,$6.68m
2013,FC Wil 1900 ,$6.57m
2013,FC Biel-Bienne ,$6.49m
2013,FC Chiasso ,$5.61m
2013,FC Wohlen ,$4.98m
2013,FC Locarno ,$4.40m
2014,Servette FC ,$10.56m
2014,FC Vaduz ,$7.70m
2014,FC Winterthur ,$7.43m
2014,FC Wil 1900 ,$7.43m
2014,FC Lugano ,$7.29m
2014,FC Wohlen ,$6.46m
2014,FC Biel-Bienne ,$6.33m
2014,FC Chiasso ,$5.34m
2014,FC Schaffhausen ,$5.17m
2014,FC Locarno ,$3.63m
2015,FC Lausanne-Sport  ,$8.61m
2015,FC Lugano ,$8.33m
2015,Servette FC ,$8.14m
2015,FC Winterthur ,$7.18m
2015,FC Wil 1900 ,$6.68m
2015,FC Wohlen ,$6.49m
2015,FC Biel-Bienne ,$6.41m
2015,FC Chiasso ,$5.61m
2015,FC Le Mont LS  ,$5.53m
2015,FC Schaffhausen ,$5.47m
2016,FC Wil 1900 ,$9.68m
2016,FC Aarau  ,$8.69m
2016,FC Biel-Bienne ,$8.11m
2016,FC Lausanne-Sport ,$8.03m
2016,FC Wohlen ,$7.21m
2016,FC Schaffhausen ,$6.99m
2016,FC Winterthur ,$6.49m
2016,Neuchâtel Xamax FCS  ,$6.44m
2016,FC Chiasso ,$5.78m
2016,FC Le Mont LS ,$5.50m
2017,FC Zürich  ,$14.93m
2017,FC Wil 1900 ,$10.95m
2017,FC Winterthur ,$8.86m
2017,FC Aarau ,$7.98m
2017,FC Schaffhausen ,$7.51m
2017,FC Chiasso ,$6.99m
2017,Neuchâtel Xamax FCS ,$6.52m
2017,Servette FC  ,$6.44m
2017,FC Le Mont LS ,$5.91m
2017,FC Wohlen ,$5.69m
2018,Servette FC ,$10.48m
2018,FC Schaffhausen ,$9.24m
2018,FC Winterthur ,$9.05m
2018,Neuchâtel Xamax FCS ,$8.91m
2018,FC Aarau ,$8.77m
2018,FC Vaduz  ,$8.17m
2018,FC Chiasso ,$6.60m
2018,FC Wil 1900 ,$6.16m
2018,FC Rapperswil-Jona  ,$5.64m
2018,FC Wohlen ,$4.18m
2019,FC Lausanne-Sport  ,$16.83m
2019,Servette FC ,$13.75m
2019,FC Aarau ,$11.66m
2019,FC Winterthur ,$8.50m
2019,FC Rapperswil-Jona ,$8.11m
2019,FC Chiasso ,$8.00m
2019,FC Vaduz ,$7.43m
2019,FC Wil 1900 ,$7.15m
2019,FC Schaffhausen ,$6.60m
2019,SC Kriens  ,$5.94m
2020,FC Lausanne-Sport ,$11.66m
2020,Grasshopper Club Zurich  ,$11.33m
2020,FC Schaffhausen ,$8.86m
2020,FC Chiasso ,$8.55m
2020,FC Wil 1900 ,$8.25m
2020,FC Winterthur ,$8.14m
2020,FC Aarau ,$7.95m
2020,FC Vaduz ,$5.94m
2020,SC Kriens ,$5.23m
2020,FC Stade-Lausanne-Ouchy  ,$4.46m
2021,Grasshopper Club Zurich ,$11.99m
2021,FC Thun  ,$10.29m
2021,FC Aarau ,$9.13m
2021,FC Stade-Lausanne-Ouchy ,$8.11m
2021,FC Winterthur ,$8.06m
2021,SC Kriens ,$7.59m
2021,FC Wil 1900 ,$7.43m
2021,FC Schaffhausen ,$7.18m
2021,FC Chiasso ,$6.66m
2021,Neuchâtel Xamax FCS  ,$6.52m
2022,FC Schaffhausen ,$9.16m
2022,Neuchâtel Xamax FCS ,$8.58m
2022,FC Vaduz  ,$8.47m
2022,FC Winterthur ,$8.39m
2022,FC Aarau ,$8.31m
2022,FC Stade-Lausanne-Ouchy ,$7.40m
2022,FC Thun ,$6.82m
2022,Yverdon Sport FC  ,$6.55m
2022,FC Wil 1900 ,$6.52m
2022,SC Kriens ,$3.71m
