League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted
Norway1,490556003.0,Tromso IL,Stromsgodset,WA-1657577634316,0.5,1.98,103.3846291,AwayOdds,7/17/2022,T
Brazil1,1703062327.0,Juventude,Goias,WA-1657579036023,0.25,1.925,117.5461768,HomeOdds,7/17/2022,T
Brazil1,163198515.0,Botafogo RJ,Atletico Mineiro,WA-1657579039845,-0.5,1.925,162.0001269,HomeOdds,7/17/2022,T
Brazil2,-2051670972.0,Cruzeiro (MG),Gremio Novorizontin,WA-1657581477870,1.25,1.824,288.0,AwayOdds,7/17/2022,T
Brazil2,-2051670972.0,Cruzeiro (MG),Gremio Novorizontin,WA-1657581564875,1.25,1.824,60.57961486,AwayOdds,7/17/2022,F
Brazil2,-2051670972.0,Cruzeiro (MG),Gremio Novorizontin,WA-1657582299005,1.25,1.808,59.7093790524639,AwayOdds,07/17/2022,T
Japan2,-1824124517.0,Roasso Kumamoto,Renofa Yamaguchi,WA-1657641620779,0.5,1.787,130.472008043562,AwayOdds,07/18/2022,T
Sweden2,-80287143.0,AFC Eskilstuna,Trelleborgs FF,WA-1657687322898,0.0,1.869,209.724259035022,HomeOdds,07/18/2022,T
Brazil1,-394496340.0,Palmeiras,Cuiaba,WA-1657833185373,1.25,2.043,163.970534730347,AwayOdds,07/18/2022,T
Brazil2,2081974224.0,Brusque FC,Gremio (RS),WA-1657833394521,-0.25,2.06,253.995404143525,HomeOdds,07/19/2022,T
Brazil2,-523229252.0,Tombense,Criciuma,WA-1657833398942,0.0,1.781,134.086414334852,HomeOdds,07/19/2022,T
Brazil2,1719126578.0,Bahia,CRB AL,WA-1657833404694,0.75,2.06,137.941020747189,AwayOdds,07/20/2022,T
Norway2,-1558893139.0,Kongsvinger,Stjordals Blink,WA-1657901180164,1.0,1.946,170.363692849829,AwayOdds,07/17/2022,T
Norway2,1708602272.0,Stabaek,KFUM Oslo,WA-1657901185996,0.75,2.047,119.664707746803,AwayOdds,07/17/2022,T
Norway2,1629255389.0,Asane Fotball,Skeid Oslo,WA-1657901193822,0.25,1.852,252.094033222453,HomeOdds,07/18/2022,T
Brazil1,884284544.0,Goias,Fluminense RJ,WA-1657902237791,-0.25,1.952,168.976694679595,HomeOdds,07/20/2022,T
Brazil1,50151416.0,Corinthians Paulista (SP),Coritiba PR,WA-1657902242886,1.0,2.006,204.086862954992,AwayOdds,07/21/2022,T
Brazil2,-2133441579.0,Centro Sportivo Alagoano,Cruzeiro (MG),WA-1657906164729,-0.25,1.806,249.099505898206,HomeOdds,07/20/2022,T
Brazil2,2050962809.0,Gremio Novorizontin,Operario Ferroviario PR,WA-1657906168784,0.5,2.08,112.966237285368,AwayOdds,07/21/2022,T
Japan2,709278337.0,Grulla Morioka,Machida Zelvia,WA-1658088658319,-0.5,1.934,192.6574479745237,HomeOdds,07/23/2022,T
Japan2,-733716930.0,Vegalta Sendai,V-Varen Nagasaki,WA-1658088668077,0.0,1.97,227.5046744640549,HomeOdds,07/23/2022,T
Japan2,530287684.0,Roasso Kumamoto,Zweigen Kanazawa FC,WA-1658088818954,0.25,2.06,166.22427104644348,AwayOdds,07/24/2022,T
Korea1,1766410964.0,Jeonbuk Hyundai Motors,Pohang Steelers,WA-1658088976900,0.25,2.08,216.1517633267277,HomeOdds,07/23/2022,T
Korea1,629074875.0,Seongnam FC,Suwon FC,WA-1658088980716,-0.25,1.99,185.0115306114364,HomeOdds,07/23/2022,T
Korea1,-400550460.0,Daegu FC,Gimcheon Sangmu,WA-1658089017359,0.25,2.06,106.31014614473756,HomeOdds,07/22/2022,T
Norway1,1836459806.0,Stromsgodset,Ham-Kam,WA-1658089249968,0.5,2.04,208.4277634766406,HomeOdds,07/24/2022,T
Norway1,1577747123.0,Kristiansund BK,Odd Grenland,WA-1658089254049,-0.25,1.909,270.2780824688776,HomeOdds,07/24/2022,T
Norway1,-114002296.0,Haugesund,Sarpsborg 08,WA-1658089258159,0.0,1.909,252.0702444140092,HomeOdds,07/24/2022,T
Norway1,-1670384731.0,Valerenga,Viking,WA-1658089262896,0.0,1.869,155.42432317140182,HomeOdds,07/24/2022,T
Norway1,600147815.0,Bodo Glimt,Jerv,WA-1658089385534,2.25,1.854,255.30129747486467,AwayOdds,07/23/2022,T
Norway1,1239649304.0,Rosenborg,Tromso IL,WA-1658089389646,0.5,2.0,297.0,HomeOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658089983871,1.0,2.08,148.0,AwayOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658090068110,1.0,2.05,148.0,AwayOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658090142133,1.0,2.01,88.85000000000001,AwayOdds,07/23/2022,T
Norway2,-719562408.0,Raufoss,Brann,WA-1658090342372,-1.25,1.886,380.0,HomeOdds,07/18/2022,T
Brazil2,-2133441579.0,Centro Sportivo Alagoano,Cruzeiro (MG),WA-1658095100939,-0.25,1.763,33.512793966799435,HomeOdds,07/20/2022,T
Brazil2,-1676218401.0,Cruzeiro (MG),Bahia,WA-1658095104622,0.5,1.862,99.04821082325388,AwayOdds,07/23/2022,T
Brazil2,-2004420990.0,Gremio (RS),Ponte Preta,WA-1658095108306,1.0,2.15,6.550000000000009,AwayOdds,07/23/2022,T
