League,MatchId,Home,Away,Ref,AH,Odds,Stake,Side,Date,Accepted,Results,Net Win
Japan1,-481726269.0,Gamba Osaka,Cerezo Osaka,WA-1657570981768,-0.25,2.084,125.8941319,HomeOdds,7/16/2022,T,LL,-125.8941319
Japan1,1520443775.0,Kyoto Sanga,Hiroshima Sanfrecce,WA-1657570997631,-0.75,1.925,153.5340835,HomeOdds,7/16/2022,T,WW,142.0190272375
Japan1,-1333990194.0,Shimizu S-Pulse,Urawa Red Diamonds,WA-1657571514515,-0.5,2.005,114.7662585,HomeOdds,7/16/2022,T,LL,-114.7662585
Norway1,1913731835.0,Sandefjord,Aalesund FK,WA-1657573679387,0.0,1.965,213.8292562,HomeOdds,7/16/2022,T,PP,0.0
Norway1,1605027268.0,Odd Grenland,Lillestrom,WA-1657573687078,0.0,2.068,195.84978,HomeOdds,7/16/2022,T,LL,-195.84978
Norway1,781528508.0,Viking,Kristiansund BK,WA-1657573690805,1.75,1.885,266.0,AwayOdds,7/16/2022,T,WW,235.41
Norway1,-1043032253.0,Aalesund FK,Rosenborg,WA-1657573694625,-0.25,2.04,156.2588471,AwayOdds,7/16/2022,T,LP,-78.12942355
Norway1,781528508.0,Viking,Kristiansund BK,WA-1657574042113,1.75,1.869,55.1843561,AwayOdds,7/16/2022,T,WW,47.9552054509
Norway1,781528508.0,Viking,Kristiansund BK,WA-1657574119951,1.75,1.862,260.3066334,AwayOdds,7/16/2022,T,WW,224.38431799080004
Japan2,-1543121439.0,FC Ryukyu,Omiya Ardija,WA-1657577082712,-0.25,1.886,106.3706697,HomeOdds,7/16/2022,T,WP,47.12220667709999
Norway1,-861105616.0,Jerv,Sandefjord,WA-1657577630424,0.0,1.854,290.9726287,HomeOdds,7/16/2022,T,LL,-290.9726287
Korea1,1743932420.0,Gimcheon Sangmu FC,Incheon United,WA-1657578116108,0.5,1.917,148.7554435,AwayOdds,7/16/2022,T,WW,136.4087416895
Korea1,-351835425.0,Suwon FC,Gangwon FC,WA-1657578119811,0.0,1.819,113.5940823,HomeOdds,7/16/2022,T,LL,-113.5940823
Korea1,-518272653.0,FC Seoul,Daegu FC,WA-1657578123840,0.0,1.889,131.8335435,HomeOdds,7/16/2022,T,WW,117.20002017149999
Brazil2,1309227077.0,Criciuma,Ponte Preta,WA-1657579581148,0.5,1.917,149.6483781,AwayOdds,7/15/2022,T,WW,137.2275627177
Brazil2,-1645142904.0,Vila Nova,Centro Sportivo Alagoano,WA-1657581458061,0.25,1.985,114.097638,AwayOdds,7/16/2022,T,WW,112.38617343000001
Brazil2,-1677631294.0,Gremio (RS),Tombense,WA-1657581464076,1.25,1.858,282.0,AwayOdds,7/16/2022,T,LL,-282.0
Brazil2,1370917353.0,Guarani SP,Bahia,WA-1657581473482,-0.25,1.781,111.781156,HomeOdds,7/16/2022,T,LL,-111.781156
Brazil2,-1677631294.0,Gremio (RS),Tombense,WA-1657581558547,1.25,1.858,113.0552,AwayOdds,7/16/2022,T,LL,-113.0552
Brazil2,-1830888322.0,Sampaio Correa,Vasco da Gama,WA-1657582294763,0.0,2.07,88.4804566353613,HomeOdds,07/16/2022,T,WW,94.67408859983658
Japan1,-10907499.0,Kashiwa Reysol,Consadole Sapporo,WA-1657639990214,0.25,2.02,123.697569015934,HomeOdds,07/16/2022,T,WW,126.17152039625267
Japan2,-1393217970.0,Ventforet Kofu,Mito Hollyhock,WA-1657641616497,0.25,2.08,97.0992788491699,HomeOdds,07/16/2022,T,PL,-48.54963942458495
Brazil2,1370917353.0,Guarani SP,Bahia,WA-1657642930780,-0.25,1.778,3.07182197555856,HomeOdds,07/16/2022,T,LL,-3.07182197555856
Brazil2,1309227077.0,Criciuma,Ponte Preta,WA-1657643026284,0.5,1.926,3.69701424226387,AwayOdds,07/15/2022,T,WW,3.4234351883363434
Sweden2,1938180899.0,Ostersunds FK,Osters IF,WA-1657687326974,-0.5,1.917,243.0,HomeOdds,07/16/2022,T,WW,222.83100000000002
Sweden2,1938180899.0,Ostersunds FK,Osters IF,WA-1657687426260,-0.5,1.925,45.4152321050865,HomeOdds,07/16/2022,T,WW,42.00908969720502
Sweden2,632769593.0,Skovde AIK,IK Brage,WA-1657687430120,0.0,1.847,146.224630219906,HomeOdds,07/16/2022,T,PP,0.0
Sweden2,632769593.0,Skovde AIK,IK Brage,WA-1657687656463,0.0,1.854,6.45948908395977,HomeOdds,07/16/2022,T,PP,0.0
Sweden2,-1876801287.0,Dalkurd FF,Orebro,WA-1657687735921,0.0,1.97,105.688246323488,HomeOdds,07/16/2022,T,LL,-105.688246323488
Japan1,-1457209659.0,Kashima Antlers,Vissel Kobe,WA-1657829387784,0.5,2.105,97.9722728102641,HomeOdds,07/16/2022,T,LL,-97.9722728102641
Korea1,374542725.0,Ulsan Hyundai FC,Suwon Samsung Bluewings,WA-1657832231502,0.75,2.123,89.7438948905935,AwayOdds,07/16/2022,T,LP,-44.87194744529675
Norway1,-861105616.0,Jerv,Sandefjord,WA-1657833058858,0.0,1.859,3.21642733176652,HomeOdds,07/16/2022,T,LL,-3.21642733176652
Japan2,707878877.0,Zweigen Kanazawa FC,Albirex Niigata,WA-1657901833512,-0.5,2.081,113.007208139658,HomeOdds,07/16/2022,T,LL,-113.007208139658
Norway1,490556003.0,Tromso IL,Stromsgodset,WA-1657577634316,0.5,1.98,103.3846291,AwayOdds,7/17/2022,T,C,
Brazil1,1703062327.0,Juventude,Goias,WA-1657579036023,0.25,1.925,117.5461768,HomeOdds,7/17/2022,T,PL,-58.7730884
Brazil1,163198515.0,Botafogo RJ,Atletico Mineiro,WA-1657579039845,-0.5,1.925,162.0001269,HomeOdds,7/17/2022,T,LL,-162.0001269
Brazil2,-2051670972.0,Cruzeiro (MG),Gremio Novorizontin,WA-1657581477870,1.25,1.824,288.0,AwayOdds,7/17/2022,T,,
Brazil2,-2051670972.0,Cruzeiro (MG),Gremio Novorizontin,WA-1657582299005,1.25,1.808,59.7093790524639,AwayOdds,07/17/2022,T,,
Norway2,-1558893139.0,Kongsvinger,Stjordals Blink,WA-1657901180164,1.0,1.946,170.363692849829,AwayOdds,07/17/2022,T,LL,-170.363692849829
Norway2,1708602272.0,Stabaek,KFUM Oslo,WA-1657901185996,0.75,2.047,119.664707746803,AwayOdds,07/17/2022,T,WW,125.28894901090277
Japan2,-1824124517.0,Roasso Kumamoto,Renofa Yamaguchi,WA-1657641620779,0.5,1.787,130.472008043562,AwayOdds,07/18/2022,T,LL,-130.472008043562
Sweden2,-80287143.0,AFC Eskilstuna,Trelleborgs FF,WA-1657687322898,0.0,1.869,209.724259035022,HomeOdds,07/18/2022,T,WW,182.2503811014341
Brazil1,-394496340.0,Palmeiras,Cuiaba,WA-1657833185373,1.25,2.043,163.970534730347,AwayOdds,07/18/2022,T,PW,85.51063386187597
Brazil2,2081974224.0,Brusque FC,Gremio (RS),WA-1657833394521,-0.25,2.06,253.995404143525,HomeOdds,07/19/2022,T,WP,134.61756419606826
Brazil2,-523229252.0,Tombense,Criciuma,WA-1657833398942,0.0,1.781,134.086414334852,HomeOdds,07/19/2022,T,WW,104.7214895955194
Norway2,1629255389.0,Asane Fotball,Skeid Oslo,WA-1657901193822,0.25,1.852,252.094033222453,HomeOdds,07/18/2022,T,WW,214.78411630552998
Norway2,-719562408.0,Raufoss,Brann,WA-1658090342372,-1.25,1.886,380.0,HomeOdds,07/18/2022,T,LL,-380.0
Brazil2,1719126578.0,Bahia,CRB AL,WA-1657833404694,0.75,2.06,137.941020747189,AwayOdds,07/20/2022,T,WW,146.21748199202034
Brazil1,884284544.0,Goias,Fluminense RJ,WA-1657902237791,-0.25,1.952,168.976694679595,HomeOdds,07/20/2022,T,LL,-168.976694679595
Brazil2,-2133441579.0,Centro Sportivo Alagoano,Cruzeiro (MG),WA-1657906164729,-0.25,1.806,249.099505898206,HomeOdds,07/20/2022,T,,
Brazil2,-2133441579.0,Centro Sportivo Alagoano,Cruzeiro (MG),WA-1658095100939,-0.25,1.763,33.512793966799435,HomeOdds,07/20/2022,T,,
Brazil2,-1834639348.0,Chapecoense SC,Guarani SP,WA-1658182029385,0.25,1.9,95.6911451575242,HomeOdds,07/20/2022,T,PL,-47.8455725787621
Brazil1,50151416.0,Corinthians Paulista (SP),Coritiba PR,WA-1657902242886,1.0,2.006,204.086862954992,AwayOdds,07/21/2022,T,LL,-204.086862954992
Brazil2,2050962809.0,Gremio Novorizontin,Operario Ferroviario PR,WA-1657906168784,0.5,2.08,112.966237285368,AwayOdds,07/21/2022,T,LL,-112.966237285368
Brazil1,-1501085318.0,Cuiaba,Atletico Mineiro,WA-1658357397124,-0.5,2.025,196.0,HomeOdds,07/21/2022,T,,
Brazil1,-1501085318.0,Cuiaba,Atletico Mineiro,WA-1658358600738,-0.5,2.025,54.53335494367217,HomeOdds,07/21/2022,T,,
Brazil1,-1493608462.0,America MG,Palmeiras,WA-1658358605527,-0.5,2.04,133.48466425502335,HomeOdds,07/21/2022,T,,
Korea1,-400550460.0,Daegu FC,Gimcheon Sangmu,WA-1658089017359,0.25,2.06,106.31014614473756,HomeOdds,07/22/2022,T,,
Korea1,1601083726.0,Suwon Samsung Bluewings,Gangwon FC,WA-1658379074086,0.25,2.08,104.3049247370062,HomeOdds,07/22/2022,T,,
